unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives
2,Data Objects and Maintenance Documents,3,The Kuali Data Dictionary,yes,Lesson 2.3 Activity,http://r351574nc3.github.com/liquibase-course/lessons/Lesson2.3.html,,<ul><li>Understand how to configure Liquibase iwth Maven.</li><li>Get to know some Liquibase Maven plugins that are available</li><li>Draw parallels between CLI and Maven</li><li>More experience running Liquibase update</li></ul>
2,Data Objects and Maintenance Documents,4,Introduction to Maintenance Documents,yes,Lesson 2.4 Activity,http://r351574nc3.github.com/liquibase-course/lessons/Lesson2.3.html,,<ul><li>Understand how to configure Liquibase iwth Maven.</li><li>Get to know some Liquibase Maven plugins that are available</li><li>Draw parallels between CLI and Maven</li><li>More experience running Liquibase update</li></ul>
3,Maintenance Documents and Transactional Documents,1,The Kuali Data Dictionary,yes,Lesson 3.1 Activity,http://r351574nc3.github.com/liquibase-course/lessons/Lesson2.3.html,,<ul><li>Understand how to configure Liquibase iwth Maven.</li><li>Get to know some Liquibase Maven plugins that are available</li><li>Draw parallels between CLI and Maven</li><li>More experience running Liquibase update</li></ul>
4,KIM and KSB,1,Introduction to KIM,yes,Lesson 4.1 Activity,http://r351574nc3.github.com/liquibase-course/lessons/Lesson2.3.html,,<ul><li>Understand basic use cases for KIM</li><li>Get a basic knowledge of the table/entity structure for KIM</li><li>Basic knowledge of relationships and objects that make KIM work.</li></ul>
4,KIM and KSB,2,Adding KIM Permissions to your Application,yes,Lesson 4.2 Activity,http://r351574nc3.github.com/liquibase-course/lessons/Lesson2.3.html,,<ul><li>Learn how to use the “Document Configuration” view to inspect the permissions that are associated with your BookOrderDocumentType.</li><li>Setup a Role named "Inventory Manager"</li><li>Assign an “Initiate Document” permission on the Book Order document so that only those in the “Inventory Manager” role can initiate these requests.</li></ul>
4,KIM and KSB,3,Using the KIM APIs,yes,Lesson 4.3 Activity,http://r351574nc3.github.com/liquibase-course/lessons/Lesson2.3.html,,<ul><li>Create unit tests to exercise the KIM APIs.</li><li>Use these tests to learn about the available operations on the KIM services and how to use them.</li><li>Use these tests as an additional way to test the permissions and roles you created in the last exercise.</li></ul>
5,KEW and KIM,1,Document Types and the KEW APIs,yes,Lesson 5.1 Activity,http://r351574nc3.github.com/liquibase-course/lessons/Lesson2.3.html,,<ul><li>Define various configurations of KEW Document Types that include routing definitions</li><li>Use the KEW APIs to test these Document Type definitions.</li><li>Learn how the KEW APIs can be used to determine what kinds of valid actions are available on a workflow document.</li></ul>
5,KEW and KIM,2,Adding Workflow to the Bookstore Application,yes,Lesson 5.2 Activity,http://r351574nc3.github.com/liquibase-course/lessons/Lesson2.3.html,,<ul><li>Modify the Book Order document so that it generates XML that can be used for routing purposes.</li><li>Create Rule Attributes using XPath expressions to implement logic which will evaluate that XML.</lI><li>Define Routing Rules based on your Rule Attributes which will define the Action Requests to generate for the Book Order document.</li></ul>
5,KEW and KIM,3,KIM Role Responsibility-based Routing,yes,Lesson 5.3 Activity,http://r351574nc3.github.com/liquibase-course/lessons/Lesson2.3.html,,<ul><li>Create a new role called “Warehouse Manager”.</li><li>Configure qualifiers on the role which are based on “Book Category”.</li><li>Replace the rule-based routing you did in the previous exercise for warehouse processing with responsibility-based routing on this new role.</li></ul>

